year,week_number,month,avg_annual_rainfall_mm,national_avg_rainfall_mm,area_reported,disease,predicted_cases
2026,31,7,1593,97.08,Monaragala,Tuberculosis,3
2026,32,8,1593,95.76,Monaragala,Tuberculosis,7
2026,33,8,1593,95.76,Monaragala,Tuberculosis,6
2026,34,8,1593,95.76,Monaragala,Tuberculosis,5
2026,35,8,1593,95.76,Monaragala,Tuberculosis,4
2026,36,8,1593,95.76,Monaragala,Tuberculosis,4
2026,37,9,1593,148.04,Monaragala,Tuberculosis,3
2026,38,9,1593,148.04,Monaragala,Tuberculosis,3
2026,39,9,1593,148.04,Monaragala,Tuberculosis,3
2026,40,9,1593,148.04,Monaragala,Tuberculosis,2
2026,41,10,1593,282.16,Monaragala,Tuberculosis,4
2026,42,10,1593,282.16,Monaragala,Tuberculosis,1
2026,43,10,1593,282.16,Monaragala,Tuberculosis,2
2026,44,10,1593,282.16,Monaragala,Tuberculosis,7
2026,45,10,1593,282.16,Monaragala,Tuberculosis,5
2026,46,11,1593,315.12,Monaragala,Tuberculosis,4
2026,47,11,1593,315.12,Monaragala,Tuberculosis,5
2026,48,11,1593,315.12,Monaragala,Tuberculosis,4
2026,49,11,1593,315.12,Monaragala,Tuberculosis,4
2026,50,12,1593,227.76,Monaragala,Tuberculosis,3
2026,51,12,1593,227.76,Monaragala,Tuberculosis,4
2026,52,12,1593,227.76,Monaragala,Tuberculosis,4
2026,1,1,1364,110.48,Mullaitivu,Dysentery,0
2026,2,1,1364,110.48,Mullaitivu,Dysentery,1
2026,3,1,1364,110.48,Mullaitivu,Dysentery,0
2026,4,1,1364,110.48,Mullaitivu,Dysentery,0
2026,5,1,1364,110.48,Mullaitivu,Dysentery,0
2026,6,2,1364,75.92,Mullaitivu,Dysentery,0
2026,7,2,1364,75.92,Mullaitivu,Dysentery,0
2026,8,2,1364,75.92,Mullaitivu,Dysentery,0
2026,9,2,1364,75.92,Mullaitivu,Dysentery,0
2026,10,3,1364,94.92,Mullaitivu,Dysentery,0
2026,11,3,1364,94.92,Mullaitivu,Dysentery,0
2026,12,3,1364,94.92,Mullaitivu,Dysentery,0
2026,13,3,1364,94.92,Mullaitivu,Dysentery,0
2026,14,3,1364,94.92,Mullaitivu,Dysentery,0
2026,15,4,1364,172.4,Mullaitivu,Dysentery,0
2026,16,4,1364,172.4,Mullaitivu,Dysentery,0
2026,17,4,1364,172.4,Mullaitivu,Dysentery,1
2026,18,4,1364,172.4,Mullaitivu,Dysentery,1
2026,19,5,1364,177.8,Mullaitivu,Dysentery,1
2026,20,5,1364,177.8,Mullaitivu,Dysentery,0
2026,21,5,1364,177.8,Mullaitivu,Dysentery,0
2026,22,5,1364,177.8,Mullaitivu,Dysentery,0
2026,23,5,1364,177.8,Mullaitivu,Dysentery,1
2026,24,6,1364,116.04,Mullaitivu,Dysentery,0
2026,25,6,1364,116.04,Mullaitivu,Dysentery,0
2026,26,6,1364,116.04,Mullaitivu,Dysentery,0
2026,27,6,1364,116.04,Mullaitivu,Dysentery,0
2026,28,7,1364,97.08,Mullaitivu,Dysentery,0
2026,29,7,1364,97.08,Mullaitivu,Dysentery,0
2026,30,7,1364,97.08,Mullaitivu,Dysentery,0
2026,31,7,1364,97.08,Mullaitivu,Dysentery,0
2026,32,8,1364,95.76,Mullaitivu,Dysentery,0
2026,33,8,1364,95.76,Mullaitivu,Dysentery,0
2026,34,8,1364,95.76,Mullaitivu,Dysentery,0
2026,35,8,1364,95.76,Mullaitivu,Dysentery,0
2026,36,8,1364,95.76,Mullaitivu,Dysentery,0
2026,37,9,1364,148.04,Mullaitivu,Dysentery,0
2026,38,9,1364,148.04,Mullaitivu,Dysentery,0
2026,39,9,1364,148.04,Mullaitivu,Dysentery,0
2026,40,9,1364,148.04,Mullaitivu,Dysentery,0
2026,41,10,1364,282.16,Mullaitivu,Dysentery,1
2026,42,10,1364,282.16,Mullaitivu,Dysentery,0
2026,43,10,1364,282.16,Mullaitivu,Dysentery,0
2026,44,10,1364,282.16,Mullaitivu,Dysentery,0
2026,45,10,1364,282.16,Mullaitivu,Dysentery,0
2026,46,11,1364,315.12,Mullaitivu,Dysentery,0
2026,47,11,1364,315.12,Mullaitivu,Dysentery,0
2026,48,11,1364,315.12,Mullaitivu,Dysentery,0
2026,49,11,1364,315.12,Mullaitivu,Dysentery,1
2026,50,12,1364,227.76,Mullaitivu,Dysentery,1
2026,51,12,1364,227.76,Mullaitivu,Dysentery,0
2026,52,12,1364,227.76,Mullaitivu,Dysentery,0
2026,1,1,1364,110.48,Mullaitivu,Meningitis,1
2026,2,1,1364,110.48,Mullaitivu,Meningitis,1
2026,3,1,1364,110.48,Mullaitivu,Meningitis,1
2026,4,1,1364,110.48,Mullaitivu,Meningitis,0
2026,5,1,1364,110.48,Mullaitivu,Meningitis,0
2026,6,2,1364,75.92,Mullaitivu,Meningitis,0
2026,7,2,1364,75.92,Mullaitivu,Meningitis,0
2026,8,2,1364,75.92,Mullaitivu,Meningitis,0
2026,9,2,1364,75.92,Mullaitivu,Meningitis,0
2026,10,3,1364,94.92,Mullaitivu,Meningitis,1
2026,11,3,1364,94.92,Mullaitivu,Meningitis,0
2026,12,3,1364,94.92,Mullaitivu,Meningitis,0
2026,13,3,1364,94.92,Mullaitivu,Meningitis,0
2026,14,3,1364,94.92,Mullaitivu,Meningitis,0
2026,15,4,1364,172.4,Mullaitivu,Meningitis,0
2026,16,4,1364,172.4,Mullaitivu,Meningitis,0
2026,17,4,1364,172.4,Mullaitivu,Meningitis,0
2026,18,4,1364,172.4,Mullaitivu,Meningitis,0
2026,19,5,1364,177.8,Mullaitivu,Meningitis,0
2026,20,5,1364,177.8,Mullaitivu,Meningitis,0
2026,21,5,1364,177.8,Mullaitivu,Meningitis,0
2026,22,5,1364,177.8,Mullaitivu,Meningitis,0
2026,23,5,1364,177.8,Mullaitivu,Meningitis,0
2026,24,6,1364,116.04,Mullaitivu,Meningitis,0
2026,25,6,1364,116.04,Mullaitivu,Meningitis,0
2026,26,6,1364,116.04,Mullaitivu,Meningitis,0
2026,27,6,1364,116.04,Mullaitivu,Meningitis,0
2026,28,7,1364,97.08,Mullaitivu,Meningitis,0
2026,29,7,1364,97.08,Mullaitivu,Meningitis,0
2026,30,7,1364,97.08,Mullaitivu,Meningitis,0
2026,31,7,1364,97.08,Mullaitivu,Meningitis,0
2026,32,8,1364,95.76,Mullaitivu,Meningitis,0
2026,33,8,1364,95.76,Mullaitivu,Meningitis,0
2026,34,8,1364,95.76,Mullaitivu,Meningitis,0
2026,35,8,1364,95.76,Mullaitivu,Meningitis,0
2026,36,8,1364,95.76,Mullaitivu,Meningitis,0
2026,37,9,1364,148.04,Mullaitivu,Meningitis,0
2026,38,9,1364,148.04,Mullaitivu,Meningitis,0
2026,39,9,1364,148.04,Mullaitivu,Meningitis,0
2026,40,9,1364,148.04,Mullaitivu,Meningitis,1
2026,41,10,1364,282.16,Mullaitivu,Meningitis,0
2026,42,10,1364,282.16,Mullaitivu,Meningitis,0
2026,43,10,1364,282.16,Mullaitivu,Meningitis,0
2026,44,10,1364,282.16,Mullaitivu,Meningitis,0
2026,45,10,1364,282.16,Mullaitivu,Meningitis,0
2026,46,11,1364,315.12,Mullaitivu,Meningitis,0
2026,47,11,1364,315.12,Mullaitivu,Meningitis,0
2026,48,11,1364,315.12,Mullaitivu,Meningitis,1
2026,49,11,1364,315.12,Mullaitivu,Meningitis,1
2026,50,12,1364,227.76,Mullaitivu,Meningitis,0
2026,51,12,1364,227.76,Mullaitivu,Meningitis,1
2026,52,12,1364,227.76,Mullaitivu,Meningitis,0
2026,1,1,1364,110.48,Mullaitivu,Tuberculosis,3
2026,2,1,1364,110.48,Mullaitivu,Tuberculosis,2
2026,3,1,1364,110.48,Mullaitivu,Tuberculosis,1
2026,4,1,1364,110.48,Mullaitivu,Tuberculosis,0
2026,5,1,1364,110.48,Mullaitivu,Tuberculosis,1
2026,6,2,1364,75.92,Mullaitivu,Tuberculosis,0
2026,7,2,1364,75.92,Mullaitivu,Tuberculosis,0
2026,8,2,1364,75.92,Mullaitivu,Tuberculosis,0
2026,9,2,1364,75.92,Mullaitivu,Tuberculosis,3
2026,10,3,1364,94.92,Mullaitivu,Tuberculosis,1
2026,11,3,1364,94.92,Mullaitivu,Tuberculosis,3
2026,12,3,1364,94.92,Mullaitivu,Tuberculosis,1
2026,13,3,1364,94.92,Mullaitivu,Tuberculosis,0
2026,14,3,1364,94.92,Mullaitivu,Tuberculosis,1
2026,15,4,1364,172.4,Mullaitivu,Tuberculosis,3
2026,16,4,1364,172.4,Mullaitivu,Tuberculosis,1
2026,17,4,1364,172.4,Mullaitivu,Tuberculosis,0
2026,18,4,1364,172.4,Mullaitivu,Tuberculosis,1
2026,19,5,1364,177.8,Mullaitivu,Tuberculosis,1
2026,20,5,1364,177.8,Mullaitivu,Tuberculosis,3
2026,21,5,1364,177.8,Mullaitivu,Tuberculosis,1
2026,22,5,1364,177.8,Mullaitivu,Tuberculosis,1
2026,23,5,1364,177.8,Mullaitivu,Tuberculosis,2
2026,24,6,1364,116.04,Mullaitivu,Tuberculosis,0
2026,25,6,1364,116.04,Mullaitivu,Tuberculosis,0
2026,26,6,1364,116.04,Mullaitivu,Tuberculosis,0
2026,27,6,1364,116.04,Mullaitivu,Tuberculosis,0
2026,28,7,1364,97.08,Mullaitivu,Tuberculosis,0
2026,29,7,1364,97.08,Mullaitivu,Tuberculosis,1
2026,30,7,1364,97.08,Mullaitivu,Tuberculosis,2
2026,31,7,1364,97.08,Mullaitivu,Tuberculosis,0
2026,32,8,1364,95.76,Mullaitivu,Tuberculosis,0
2026,33,8,1364,95.76,Mullaitivu,Tuberculosis,0
2026,34,8,1364,95.76,Mullaitivu,Tuberculosis,0
2026,35,8,1364,95.76,Mullaitivu,Tuberculosis,0
2026,36,8,1364,95.76,Mullaitivu,Tuberculosis,2
2026,37,9,1364,148.04,Mullaitivu,Tuberculosis,1
2026,38,9,1364,148.04,Mullaitivu,Tuberculosis,0
2026,39,9,1364,148.04,Mullaitivu,Tuberculosis,0
2026,40,9,1364,148.04,Mullaitivu,Tuberculosis,0
2026,41,10,1364,282.16,Mullaitivu,Tuberculosis,2
2026,42,10,1364,282.16,Mullaitivu,Tuberculosis,1
2026,43,10,1364,282.16,Mullaitivu,Tuberculosis,1
2026,44,10,1364,282.16,Mullaitivu,Tuberculosis,1
2026,45,10,1364,282.16,Mullaitivu,Tuberculosis,2
2026,46,11,1364,315.12,Mullaitivu,Tuberculosis,1
2026,47,11,1364,315.12,Mullaitivu,Tuberculosis,1
2026,48,11,1364,315.12,Mullaitivu,Tuberculosis,1
2026,49,11,1364,315.12,Mullaitivu,Tuberculosis,1
2026,50,12,1364,227.76,Mullaitivu,Tuberculosis,2
2026,51,12,1364,227.76,Mullaitivu,Tuberculosis,1
2026,52,12,1364,227.76,Mullaitivu,Tuberculosis,1
2026,1,1,2332,110.48,Nuwara Eliya,Dysentery,2
2026,2,1,2332,110.48,Nuwara Eliya,Dysentery,2
2026,3,1,2332,110.48,Nuwara Eliya,Dysentery,1
2026,4,1,2332,110.48,Nuwara Eliya,Dysentery,2
2026,5,1,2332,110.48,Nuwara Eliya,Dysentery,2
2026,6,2,2332,75.92,Nuwara Eliya,Dysentery,2
2026,7,2,2332,75.92,Nuwara Eliya,Dysentery,2
2026,8,2,2332,75.92,Nuwara Eliya,Dysentery,1
2026,9,2,2332,75.92,Nuwara Eliya,Dysentery,5
2026,10,3,2332,94.92,Nuwara Eliya,Dysentery,3
2026,11,3,2332,94.92,Nuwara Eliya,Dysentery,2
2026,12,3,2332,94.92,Nuwara Eliya,Dysentery,2
2026,13,3,2332,94.92,Nuwara Eliya,Dysentery,2
2026,14,3,2332,94.92,Nuwara Eliya,Dysentery,3
2026,15,4,2332,172.4,Nuwara Eliya,Dysentery,1
2026,16,4,2332,172.4,Nuwara Eliya,Dysentery,1
2026,17,4,2332,172.4,Nuwara Eliya,Dysentery,1
2026,18,4,2332,172.4,Nuwara Eliya,Dysentery,0
2026,19,5,2332,177.8,Nuwara Eliya,Dysentery,1
2026,20,5,2332,177.8,Nuwara Eliya,Dysentery,2
2026,21,5,2332,177.8,Nuwara Eliya,Dysentery,2
2026,22,5,2332,177.8,Nuwara Eliya,Dysentery,2
2026,23,5,2332,177.8,Nuwara Eliya,Dysentery,2
2026,24,6,2332,116.04,Nuwara Eliya,Dysentery,3
2026,25,6,2332,116.04,Nuwara Eliya,Dysentery,2
2026,26,6,2332,116.04,Nuwara Eliya,Dysentery,2
2026,27,6,2332,116.04,Nuwara Eliya,Dysentery,3
2026,28,7,2332,97.08,Nuwara Eliya,Dysentery,4
2026,29,7,2332,97.08,Nuwara Eliya,Dysentery,4
2026,30,7,2332,97.08,Nuwara Eliya,Dysentery,2
2026,31,7,2332,97.08,Nuwara Eliya,Dysentery,2
2026,32,8,2332,95.76,Nuwara Eliya,Dysentery,1
2026,33,8,2332,95.76,Nuwara Eliya,Dysentery,1
2026,34,8,2332,95.76,Nuwara Eliya,Dysentery,1
2026,35,8,2332,95.76,Nuwara Eliya,Dysentery,1
2026,36,8,2332,95.76,Nuwara Eliya,Dysentery,1
2026,37,9,2332,148.04,Nuwara Eliya,Dysentery,0
2026,38,9,2332,148.04,Nuwara Eliya,Dysentery,1
2026,39,9,2332,148.04,Nuwara Eliya,Dysentery,1
2026,40,9,2332,148.04,Nuwara Eliya,Dysentery,3
2026,41,10,2332,282.16,Nuwara Eliya,Dysentery,1
2026,42,10,2332,282.16,Nuwara Eliya,Dysentery,1
2026,43,10,2332,282.16,Nuwara Eliya,Dysentery,0
2026,44,10,2332,282.16,Nuwara Eliya,Dysentery,0
2026,45,10,2332,282.16,Nuwara Eliya,Dysentery,1
2026,46,11,2332,315.12,Nuwara Eliya,Dysentery,0
2026,47,11,2332,315.12,Nuwara Eliya,Dysentery,0
2026,48,11,2332,315.12,Nuwara Eliya,Dysentery,0
2026,49,11,2332,315.12,Nuwara Eliya,Dysentery,1
2026,50,12,2332,227.76,Nuwara Eliya,Dysentery,1
2026,51,12,2332,227.76,Nuwara Eliya,Dysentery,1
2026,52,12,2332,227.76,Nuwara Eliya,Dysentery,0
2026,1,1,2332,110.48,Nuwara Eliya,Meningitis,0
2026,2,1,2332,110.48,Nuwara Eliya,Meningitis,0
2026,3,1,2332,110.48,Nuwara Eliya,Meningitis,0
2026,4,1,2332,110.48,Nuwara Eliya,Meningitis,0
2026,5,1,2332,110.48,Nuwara Eliya,Meningitis,0
2026,6,2,2332,75.92,Nuwara Eliya,Meningitis,0
2026,7,2,2332,75.92,Nuwara Eliya,Meningitis,0
2026,8,2,2332,75.92,Nuwara Eliya,Meningitis,3
2026,9,2,2332,75.92,Nuwara Eliya,Meningitis,1
2026,10,3,2332,94.92,Nuwara Eliya,Meningitis,0
2026,11,3,2332,94.92,Nuwara Eliya,Meningitis,0
2026,12,3,2332,94.92,Nuwara Eliya,Meningitis,0
2026,13,3,2332,94.92,Nuwara Eliya,Meningitis,0
2026,14,3,2332,94.92,Nuwara Eliya,Meningitis,0
2026,15,4,2332,172.4,Nuwara Eliya,Meningitis,1
2026,16,4,2332,172.4,Nuwara Eliya,Meningitis,1
2026,17,4,2332,172.4,Nuwara Eliya,Meningitis,0
2026,18,4,2332,172.4,Nuwara Eliya,Meningitis,0
2026,19,5,2332,177.8,Nuwara Eliya,Meningitis,1
2026,20,5,2332,177.8,Nuwara Eliya,Meningitis,0
2026,21,5,2332,177.8,Nuwara Eliya,Meningitis,0
2026,22,5,2332,177.8,Nuwara Eliya,Meningitis,1
2026,23,5,2332,177.8,Nuwara Eliya,Meningitis,0
2026,24,6,2332,116.04,Nuwara Eliya,Meningitis,2
2026,25,6,2332,116.04,Nuwara Eliya,Meningitis,1
2026,26,6,2332,116.04,Nuwara Eliya,Meningitis,2
2026,27,6,2332,116.04,Nuwara Eliya,Meningitis,2
2026,28,7,2332,97.08,Nuwara Eliya,Meningitis,1
2026,29,7,2332,97.08,Nuwara Eliya,Meningitis,1
2026,30,7,2332,97.08,Nuwara Eliya,Meningitis,1
2026,31,7,2332,97.08,Nuwara Eliya,Meningitis,2
2026,32,8,2332,95.76,Nuwara Eliya,Meningitis,2
2026,33,8,2332,95.76,Nuwara Eliya,Meningitis,0
2026,34,8,2332,95.76,Nuwara Eliya,Meningitis,0
2026,35,8,2332,95.76,Nuwara Eliya,Meningitis,1
2026,36,8,2332,95.76,Nuwara Eliya,Meningitis,3
2026,37,9,2332,148.04,Nuwara Eliya,Meningitis,1
2026,38,9,2332,148.04,Nuwara Eliya,Meningitis,2
2026,39,9,2332,148.04,Nuwara Eliya,Meningitis,1
2026,40,9,2332,148.04,Nuwara Eliya,Meningitis,1
2026,41,10,2332,282.16,Nuwara Eliya,Meningitis,1
2026,42,10,2332,282.16,Nuwara Eliya,Meningitis,1
2026,43,10,2332,282.16,Nuwara Eliya,Meningitis,1
2026,44,10,2332,282.16,Nuwara Eliya,Meningitis,1
2026,45,10,2332,282.16,Nuwara Eliya,Meningitis,0
2026,46,11,2332,315.12,Nuwara Eliya,Meningitis,0
2026,47,11,2332,315.12,Nuwara Eliya,Meningitis,0
2026,48,11,2332,315.12,Nuwara Eliya,Meningitis,1
2026,49,11,2332,315.12,Nuwara Eliya,Meningitis,0
2026,50,12,2332,227.76,Nuwara Eliya,Meningitis,0
2026,51,12,2332,227.76,Nuwara Eliya,Meningitis,0
2026,52,12,2332,227.76,Nuwara Eliya,Meningitis,0
2026,1,1,2332,110.48,Nuwara Eliya,Tuberculosis,5
2026,2,1,2332,110.48,Nuwara Eliya,Tuberculosis,8
2026,3,1,2332,110.48,Nuwara Eliya,Tuberculosis,8
2026,4,1,2332,110.48,Nuwara Eliya,Tuberculosis,8
2026,5,1,2332,110.48,Nuwara Eliya,Tuberculosis,8
2026,6,2,2332,75.92,Nuwara Eliya,Tuberculosis,2
2026,7,2,2332,75.92,Nuwara Eliya,Tuberculosis,1
2026,8,2,2332,75.92,Nuwara Eliya,Tuberculosis,1
2026,9,2,2332,75.92,Nuwara Eliya,Tuberculosis,5
2026,10,3,2332,94.92,Nuwara Eliya,Tuberculosis,5
2026,11,3,2332,94.92,Nuwara Eliya,Tuberculosis,2
2026,12,3,2332,94.92,Nuwara Eliya,Tuberculosis,5
2026,13,3,2332,94.92,Nuwara Eliya,Tuberculosis,4
2026,14,3,2332,94.92,Nuwara Eliya,Tuberculosis,6
2026,15,4,2332,172.4,Nuwara Eliya,Tuberculosis,7
2026,16,4,2332,172.4,Nuwara Eliya,Tuberculosis,9
2026,17,4,2332,172.4,Nuwara Eliya,Tuberculosis,4
2026,18,4,2332,172.4,Nuwara Eliya,Tuberculosis,11
2026,19,5,2332,177.8,Nuwara Eliya,Tuberculosis,6
2026,20,5,2332,177.8,Nuwara Eliya,Tuberculosis,7
2026,21,5,2332,177.8,Nuwara Eliya,Tuberculosis,3
2026,22,5,2332,177.8,Nuwara Eliya,Tuberculosis,6
2026,23,5,2332,177.8,Nuwara Eliya,Tuberculosis,6
2026,24,6,2332,116.04,Nuwara Eliya,Tuberculosis,6
2026,25,6,2332,116.04,Nuwara Eliya,Tuberculosis,6
2026,26,6,2332,116.04,Nuwara Eliya,Tuberculosis,4
2026,27,6,2332,116.04,Nuwara Eliya,Tuberculosis,4
2026,28,7,2332,97.08,Nuwara Eliya,Tuberculosis,4
2026,29,7,2332,97.08,Nuwara Eliya,Tuberculosis,6
2026,30,7,2332,97.08,Nuwara Eliya,Tuberculosis,4
2026,31,7,2332,97.08,Nuwara Eliya,Tuberculosis,3
2026,32,8,2332,95.76,Nuwara Eliya,Tuberculosis,5
2026,33,8,2332,95.76,Nuwara Eliya,Tuberculosis,8
2026,34,8,2332,95.76,Nuwara Eliya,Tuberculosis,8
2026,35,8,2332,95.76,Nuwara Eliya,Tuberculosis,6
2026,36,8,2332,95.76,Nuwara Eliya,Tuberculosis,7
2026,37,9,2332,148.04,Nuwara Eliya,Tuberculosis,6
2026,38,9,2332,148.04,Nuwara Eliya,Tuberculosis,5
2026,39,9,2332,148.04,Nuwara Eliya,Tuberculosis,3
2026,40,9,2332,148.04,Nuwara Eliya,Tuberculosis,8
2026,41,10,2332,282.16,Nuwara Eliya,Tuberculosis,9
2026,42,10,2332,282.16,Nuwara Eliya,Tuberculosis,9
2026,43,10,2332,282.16,Nuwara Eliya,Tuberculosis,7
2026,44,10,2332,282.16,Nuwara Eliya,Tuberculosis,7
2026,45,10,2332,282.16,Nuwara Eliya,Tuberculosis,4
2026,46,11,2332,315.12,Nuwara Eliya,Tuberculosis,8
2026,47,11,2332,315.12,Nuwara Eliya,Tuberculosis,6
2026,48,11,2332,315.12,Nuwara Eliya,Tuberculosis,3
2026,49,11,2332,315.12,Nuwara Eliya,Tuberculosis,3
2026,50,12,2332,227.76,Nuwara Eliya,Tuberculosis,4
2026,51,12,2332,227.76,Nuwara Eliya,Tuberculosis,4
2026,52,12,2332,227.76,Nuwara Eliya,Tuberculosis,4
2026,1,1,1550,110.48,Polonnaruwa,Dysentery,1
2026,2,1,1550,110.48,Polonnaruwa,Dysentery,1
2026,3,1,1550,110.48,Polonnaruwa,Dysentery,0
2026,4,1,1550,110.48,Polonnaruwa,Dysentery,2
2026,5,1,1550,110.48,Polonnaruwa,Dysentery,1
2026,6,2,1550,75.92,Polonnaruwa,Dysentery,0
2026,7,2,1550,75.92,Polonnaruwa,Dysentery,0
2026,8,2,1550,75.92,Polonnaruwa,Dysentery,0
2026,9,2,1550,75.92,Polonnaruwa,Dysentery,0
2026,10,3,1550,94.92,Polonnaruwa,Dysentery,1
2026,11,3,1550,94.92,Polonnaruwa,Dysentery,1
2026,12,3,1550,94.92,Polonnaruwa,Dysentery,0
2026,13,3,1550,94.92,Polonnaruwa,Dysentery,0
2026,14,3,1550,94.92,Polonnaruwa,Dysentery,0
2026,15,4,1550,172.4,Polonnaruwa,Dysentery,0
2026,16,4,1550,172.4,Polonnaruwa,Dysentery,0
2026,17,4,1550,172.4,Polonnaruwa,Dysentery,0
2026,18,4,1550,172.4,Polonnaruwa,Dysentery,0
2026,19,5,1550,177.8,Polonnaruwa,Dysentery,0
2026,20,5,1550,177.8,Polonnaruwa,Dysentery,0
2026,21,5,1550,177.8,Polonnaruwa,Dysentery,0
2026,22,5,1550,177.8,Polonnaruwa,Dysentery,0
2026,23,5,1550,177.8,Polonnaruwa,Dysentery,0
2026,24,6,1550,116.04,Polonnaruwa,Dysentery,0
2026,25,6,1550,116.04,Polonnaruwa,Dysentery,2
2026,26,6,1550,116.04,Polonnaruwa,Dysentery,0
2026,27,6,1550,116.04,Polonnaruwa,Dysentery,0
2026,28,7,1550,97.08,Polonnaruwa,Dysentery,0
2026,29,7,1550,97.08,Polonnaruwa,Dysentery,0
2026,30,7,1550,97.08,Polonnaruwa,Dysentery,0
2026,31,7,1550,97.08,Polonnaruwa,Dysentery,1
2026,32,8,1550,95.76,Polonnaruwa,Dysentery,0
2026,33,8,1550,95.76,Polonnaruwa,Dysentery,0
2026,34,8,1550,95.76,Polonnaruwa,Dysentery,0
2026,35,8,1550,95.76,Polonnaruwa,Dysentery,1
2026,36,8,1550,95.76,Polonnaruwa,Dysentery,0
2026,37,9,1550,148.04,Polonnaruwa,Dysentery,1
2026,38,9,1550,148.04,Polonnaruwa,Dysentery,0
2026,39,9,1550,148.04,Polonnaruwa,Dysentery,0
2026,40,9,1550,148.04,Polonnaruwa,Dysentery,0
2026,41,10,1550,282.16,Polonnaruwa,Dysentery,0
2026,42,10,1550,282.16,Polonnaruwa,Dysentery,0
2026,43,10,1550,282.16,Polonnaruwa,Dysentery,0
2026,44,10,1550,282.16,Polonnaruwa,Dysentery,0
2026,45,10,1550,282.16,Polonnaruwa,Dysentery,0
2026,46,11,1550,315.12,Polonnaruwa,Dysentery,1
2026,47,11,1550,315.12,Polonnaruwa,Dysentery,0
2026,48,11,1550,315.12,Polonnaruwa,Dysentery,1
2026,49,11,1550,315.12,Polonnaruwa,Dysentery,1
2026,50,12,1550,227.76,Polonnaruwa,Dysentery,1
2026,51,12,1550,227.76,Polonnaruwa,Dysentery,1
2026,52,12,1550,227.76,Polonnaruwa,Dysentery,0
2026,1,1,1550,110.48,Polonnaruwa,Meningitis,0
2026,2,1,1550,110.48,Polonnaruwa,Meningitis,0
2026,3,1,1550,110.48,Polonnaruwa,Meningitis,0
2026,4,1,1550,110.48,Polonnaruwa,Meningitis,1
2026,5,1,1550,110.48,Polonnaruwa,Meningitis,0
2026,6,2,1550,75.92,Polonnaruwa,Meningitis,0
2026,7,2,1550,75.92,Polonnaruwa,Meningitis,0
2026,8,2,1550,75.92,Polonnaruwa,Meningitis,1
2026,9,2,1550,75.92,Polonnaruwa,Meningitis,0
2026,10,3,1550,94.92,Polonnaruwa,Meningitis,0
2026,11,3,1550,94.92,Polonnaruwa,Meningitis,1
2026,12,3,1550,94.92,Polonnaruwa,Meningitis,1
2026,13,3,1550,94.92,Polonnaruwa,Meningitis,2
2026,14,3,1550,94.92,Polonnaruwa,Meningitis,2
2026,15,4,1550,172.4,Polonnaruwa,Meningitis,0
2026,16,4,1550,172.4,Polonnaruwa,Meningitis,0
2026,17,4,1550,172.4,Polonnaruwa,Meningitis,0
2026,18,4,1550,172.4,Polonnaruwa,Meningitis,0
2026,19,5,1550,177.8,Polonnaruwa,Meningitis,1
2026,20,5,1550,177.8,Polonnaruwa,Meningitis,1
2026,21,5,1550,177.8,Polonnaruwa,Meningitis,0
2026,22,5,1550,177.8,Polonnaruwa,Meningitis,1
2026,23,5,1550,177.8,Polonnaruwa,Meningitis,0
2026,24,6,1550,116.04,Polonnaruwa,Meningitis,1
2026,25,6,1550,116.04,Polonnaruwa,Meningitis,1
2026,26,6,1550,116.04,Polonnaruwa,Meningitis,0
2026,27,6,1550,116.04,Polonnaruwa,Meningitis,0
2026,28,7,1550,97.08,Polonnaruwa,Meningitis,1
2026,29,7,1550,97.08,Polonnaruwa,Meningitis,1
2026,30,7,1550,97.08,Polonnaruwa,Meningitis,2
2026,31,7,1550,97.08,Polonnaruwa,Meningitis,1
2026,32,8,1550,95.76,Polonnaruwa,Meningitis,1
2026,33,8,1550,95.76,Polonnaruwa,Meningitis,0
2026,34,8,1550,95.76,Polonnaruwa,Meningitis,0
2026,35,8,1550,95.76,Polonnaruwa,Meningitis,1
2026,36,8,1550,95.76,Polonnaruwa,Meningitis,1
2026,37,9,1550,148.04,Polonnaruwa,Meningitis,1
2026,38,9,1550,148.04,Polonnaruwa,Meningitis,1
2026,39,9,1550,148.04,Polonnaruwa,Meningitis,0
2026,40,9,1550,148.04,Polonnaruwa,Meningitis,0
2026,41,10,1550,282.16,Polonnaruwa,Meningitis,0
2026,42,10,1550,282.16,Polonnaruwa,Meningitis,0
2026,43,10,1550,282.16,Polonnaruwa,Meningitis,0
2026,44,10,1550,282.16,Polonnaruwa,Meningitis,0
2026,45,10,1550,282.16,Polonnaruwa,Meningitis,0
2026,46,11,1550,315.12,Polonnaruwa,Meningitis,0
2026,47,11,1550,315.12,Polonnaruwa,Meningitis,0
2026,48,11,1550,315.12,Polonnaruwa,Meningitis,0
2026,49,11,1550,315.12,Polonnaruwa,Meningitis,0
2026,50,12,1550,227.76,Polonnaruwa,Meningitis,1
2026,51,12,1550,227.76,Polonnaruwa,Meningitis,0
2026,52,12,1550,227.76,Polonnaruwa,Meningitis,0
2026,1,1,1550,110.48,Polonnaruwa,Tuberculosis,1
2026,2,1,1550,110.48,Polonnaruwa,Tuberculosis,1
2026,3,1,1550,110.48,Polonnaruwa,Tuberculosis,4
2026,4,1,1550,110.48,Polonnaruwa,Tuberculosis,1
2026,5,1,1550,110.48,Polonnaruwa,Tuberculosis,0
